PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
15117,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.7100000381469727,1795.0,647.0,1795,1.7100000381469727,3062.48,1103.86,0.0,1267.48,70.61,456.86,70.61,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15127,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.7100000381469727,1795.0,647.0,1795,1.7100000381469727,3062.48,1103.86,0.0,1267.48,70.61,456.86,70.61,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15136,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,2.33,2.3399999141693115,4188.33,1509.67,1795,2.3399999141693115,4205.75,1515.95,0.0,17.42,0.42,6.28,0.42,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15139,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.3899999856948853,1795.0,647.0,1795,1.3899999856948853,2490.5,897.69,0.0,695.5,38.75,250.69,38.75,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15147,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,3.0,3.1700000762939453,5385.0,1941.0,1795,3.1700000762939453,5685.45,2049.29,0.0,300.45,5.58,108.29,5.58,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15148,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.67,1.5,2991.67,1078.33,1795,1.5,2688.24,968.96,0.0,-303.43,-10.14,-109.37,-10.14,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15153,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.7100000381469727,1795.0,647.0,1795,1.7100000381469727,3062.48,1103.86,0.0,1267.48,70.61,456.86,70.61,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15165,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.5,1.2000000476837158,2692.5,970.5,1795,1.2000000476837158,2149.91,774.93,0.0,-542.59,-20.15,-195.57,-20.15,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15176,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.7899999618530273,1795.0,647.0,1795,1.7899999618530273,3211.62,1157.62,0.0,1416.62,78.92,510.62,78.92,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15178,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1695.0,2.33,2.190000057220459,3955.0,1425.67,1695,2.190000057220459,3715.26,1339.25,0.0,-239.74,-6.06,-86.42,-6.06,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
